157,"Indian Institute of Science Education and Research, Bhopal",Bhopal
202,Barkatullah University,Bhopal
239,All India Institute of Medical Sciences Bhopal,Bhopal
254,Makhanlal Chaturvedi Rashtriya Patrakarita Vishwavidyalaya,Bhopal ...
418,National Law Institute University,Bhopal
531,VIT Bhopal University,Bhopal
567,"School of Planning and Architecture, Bhopal",Bhopal
611,RKDF University,Bhopal
665,People's University,Bhopal
667,Jagran Lakecity University,Bhopal
764,Sarvepalli Radhakrishnan University,Bhopal
790,LNCT University,Bhopal
838,Atal Bihari Vajpayee Hindi Vishwavidyalaya,Bhopal
96,KIIT University,Bhubaneswar
130,Utkal University,Bhubaneswar
142,Indian Institute of Technology Bhubaneswar,Bhubaneswar
187,Orissa University of Agriculture and Technology,Bhubaneswar
297,All India Institute of Medical Sciences Bhubaneswar,Bhubaneswar
348,Centurion University of Technology and Management,Bhubaneswar
352,Siksha O Anusandhan University,Bhubaneswar
375,Rama Devi Women's University,Bhubaneswar
430,"International Institute of Information Technology, Bhubaneswar",Bhubaneswar
793,Utkal University of Culture,Bhubaneswar
749,Krantiguru Shyamji Krishna Verma Kachchh University,Bhuj
827,"Karnataka Veterinary, Animal and Fisheries Sciences University",Bidar
845,K.K. University,Biharsharif
599,Karnataka State Women's University,Bijapur ...
636,BLDE University,Bijapur
277,Maharaja Ganga Singh University,Bikaner
397,Rajasthan University of Veterinary and Animal Sciences,Bikaner
619,Swami Keshwanand Rajasthan Agricultural University,Bikaner
111,Atal Bihari Vajpayee Vishwavidyalaya,Bilaspur
210,Guru Ghasidas Vishwavidyalaya,Bilaspur
440,Dr. C.V. Raman University,Bilaspur
776,Maharishi University of Management and Technology,Bilaspur ...
115,Magadh University,Bodh Gaya
251,Sambalpur University,Burla
74,"National Institute of Technology, Calicut",Calicut
347,Kolhan University,Chaibasa
846,Abhilashi University,Chailchowk
24,Panjab University,Chandigarh
77,Post Graduate Institute of Medical Education and Research,Chandigarh
395,PEC University of Technology,Chandigarh
80,Indian Institute of Technology Gandhinagar,Chandkheda
649,Jai Prakash Vishwavidyalaya,Chapra
340,GLA University,Chaumuhan
2,Indian Institute of Technology Madras,Chennai
9,Anna University,Chennai
15,SRM Institute of Science and Technology,Chennai ...
62,University of Madras,Chennai
118,Vel Tech Rangarajan Dr. Sagunthala R&D Institute of Science and Technology,Chennai
152,Chennai Mathematical Institute,Chennai
238,Tamil Nadu Dr. M.G.R.Medical University,Chennai
243,Sri Ramachandra Institute of Higher Education and Research,Chennai
262,"Indian Institute of Information Technology, Design and Manufacturing",Chennai
280,Sathyabama Institute of Science and Technology,Chennai
311,Indian Maritime University,Chennai
